pos_id,pos_name,distributor,city_hint,address_street,address_city,address_city_he,address_full
874,בוסט ! + כהן שמעון,dist_6,,ישה חפץ 9,תל אביב,,ישה חפץ 9 תל אביב
383,"בוסתן השכונה בע""מ ! +",dist_6,,אופנהיימר 13,תל אביב,,אופנהיימר 13 תל אביב
537,ביג מרקט ! + יצחקוב אביחי,dist_6,,תלפיות 26,רמת גן,,תלפיות 26 רמת גן
277,בית הגלידה ! + לירון לוי,dist_6,,אבו חצירה 1,נתיבות,,אבו חצירה 1 נתיבות
111,"בכיפשלנו מרקט בע""מ ! +",dist_6,,הנורית 2,בית שמש,,הנורית 2 בית שמש
114,"בלדי סופרמרקט בע""מ ! +",dist_6,,בית חנינה 10,ירושלים,,בית חנינה 10 ירושלים
465,בלה מרקט ! + ראובן גבריאלוב,dist_6,,ירושלים 5,קריית אונו,,ירושלים 5 קריית אונו
1158,"ב.ל השכונה שיווק מזון וירקות בע""מ ! + >",dist_6,,,,,
918,"ב.ל השכונה שיווק מזון וירקות בע""מ ! + (אלמה מרקט)",dist_6,,דיזנגוף 279,תל אביב,,דיזנגוף 279 תל אביב
388,"ב.ל השכונה שיווק מזון וירקות בע""מ ! + (מגוון מלא)",dist_6,,דיזנגוף 124,תל אביב,,דיזנגוף 124 תל אביב
182,"ב.ל. השכונה שיווק מזון וירקות בע""מ ! +(מגוון מלא)",dist_6,,דיזנגוף 279,תל אביב,,דיזנגוף 279 תל אביב
162,בלו בדרך שלך ! + בר דוד דגמי ואורי שלום,dist_6,,הכרמל 20,גני תקווה,,הכרמל 20 גני תקווה
178,"בן עידן אילת בע""מ ! +",dist_6,,הסלע אדום צמוד לקניון,אילת,,הסלע אדום צמוד לקניון אילת
317,"בני יואלי בע""מ ! + פונדק אלביס",dist_6,,ת. דלק נווה אילן,נווה אילן,,ת. דלק נווה אילן נווה אילן
942,בני כלפון ושחר רוקח ! +,dist_6,,דוד פלורנטין 26,צור משה,,דוד פלורנטין 26 צור משה
219,"בני סופרון בע""מ @ - כהן בנימין",dist_6,,*אורגואי 42,ירושלים,,*אורגואי 42 ירושלים
1211,"בעל השדה פירות וירקות בע""מ ! +",dist_6,,,,,
73,"בעלי המלאכה השקעות ונכסים בע""מ ! + (""ננה מרקט"")",dist_6,,מרכז בעלי המלאכה 6 תל אביב,תל אביב,,מרכז בעלי המלאכה 6 תל אביב תל אביב
170,בראשית ! + ענת ועופר בללי,dist_6,,דרך רמתיים 36,הוד השרון,,דרך רמתיים 36 הוד השרון
186,ברגע האחרון ! + זיו זלמן שאבי,dist_6,,חנקין 8,הוד השרון,,חנקין 8 הוד השרון
892,ברכת דוד ! + זגורי את חזן,dist_6,,צפירה 3,עכו,,צפירה 3 עכו
71,"ברכת הארץ 26 שיווק מזון בע""מ ! +",dist_6,,חטיבת יפתח,גבעתי,,חטיבת יפתח גבעתי
774,ברק מרקט ברק ולנטין ! + (ספרינט מרקט 064),dist_6,,בכניסה לעתלית,עתלית,,בכניסה לעתלית עתלית
487,"ג.א.א מרקט בע""מ ! +",dist_6,,דבורה עומר 3,רעננה,,דבורה עומר 3 רעננה
396,"ג.א גילקרוב בע""מ ! + (סיטי מרקט)",dist_6,,רבינוביץ' 58,חולון,,רבינוביץ' 58 חולון
295,"ג. גלידות בעיר כ""ס בע""מ ! +יוחנן הסנדלר גבריאל גל",dist_6,,יוחנן הסנדלר 22,כפר סבא,,יוחנן הסנדלר 22 כפר סבא
580,"ג. גלידות בעיר כ""ס בע""מ ! +(רוטשילד)  גבריאל גל",dist_6,,רוטשילד 71,כפר סבא,,רוטשילד 71 כפר סבא
66,"ג. גלידות בעיר פ""ת בע""מ ! + גל גבריאל (מרכז)",dist_6,,המכבים 23,פתח-תקווה,,המכבים 23 פתח-תקווה
1201,"גד גבריאל החזקות בע""מ ! +",dist_6,,,,,
328,גודיז  GOODIZ ! + שרון משען,dist_6,,רפאל איתן 1,קרית אונו,,רפאל איתן 1 קרית אונו
651,"גולדאור מ.ש.מ טכנולוגיות בע""מ ! + מעייני שמחה 186",dist_6,,ויצמן 273 (תחנת דלק מנטה),רעננה,,ויצמן 273 (תחנת דלק מנטה) רעננה
439,גולד מרקט ! + משה ציקי ושרית אקדע,dist_6,,עמק דותן 66,מודיעין,,עמק דותן 66 מודיעין
565,"גושי מרקט בע""מ ! +",dist_6,,מתחם בילו סנטר,קרית עקרון,,מתחם בילו סנטר קרית עקרון
68,"ג'חבורג בע""מ ! + דור ושרון אליהו",dist_6,,קרן הידידות 2,קרית מלאכי,,קרן הידידות 2 קרית מלאכי
341,"ג.י. מתוק בע""מ ! + גדעון יקר",dist_6,,אבא אחימאיר21,תל אביב,,אבא אחימאיר21 תל אביב
409,גלגלידה ! + אשטון לירון,dist_6,,מרכז מוניות הדקל,אילת,,מרכז מוניות הדקל אילת
921,"גלוריה קריספין נכסים בע""מ ! +",dist_6,,יצחק בן דוד 9,פתח תקווה,,יצחק בן דוד 9 פתח תקווה
882,"גלידהלה שיווק גלידה בע""מ ! +",dist_6,,דרך הים 3,יבנה,,דרך הים 3 יבנה
92,גלידה פלוס ! + עופר סיגאוי,dist_6,,הבנים 5,הוד השרון,,הבנים 5 הוד השרון
407,גלידוש ! + אהרון אליהו,dist_6,,לשם 7,פתח תקווה,,לשם 7 פתח תקווה
428,"גלידוש א.ל.ע. בע""מ",dist_6,,שי עגנון 10,ראש העין,,שי עגנון 10 ראש העין
414,"גלידוש א.ל.ע. בע""מ ! +",dist_6,,יצירה 11,ראש העין,,יצירה 11 ראש העין
909,גלידוש ! + חן חדאד,dist_6,,אפטר 9,תל אביב,,אפטר 9 תל אביב
533,גלידוש ! + חן חדאד  (מרכז),dist_6,,הרצל 6,הוד השרון,,הרצל 6 הוד השרון
875,גלידות דהן נאור אסולין ! +,dist_6,,הדקלים 84,פרדס חנה,,הדקלים 84 פרדס חנה
1147,גלידות פלדמן ! + דהן רונית ואלי,dist_6,,,,,
343,גלידות פלדמן שאול ! + שאול פדלון,dist_6,,הדקלים 97,פרדס חנה,,הדקלים 97 פרדס חנה
67,"גלידנית רשת חנויות גלידה בע""מ ! + (רמת גן)",dist_6,,ביאליק 68,רמת גן,,ביאליק 68 רמת גן
401,גלידרה ! + מחלוף אוחננה,dist_6,,ויצמן 19,גדרה,,ויצמן 19 גדרה
362,"ג.ל. שי הפצה בע""מ ! + סופר האחים גבאי",dist_6,,הרב טייב 6/8,דימונה,,הרב טייב 6/8 דימונה
241,"ג.נ ברוך קמעונאות בע""מ ! +",dist_6,,צאלון 1,מודיעין,,צאלון 1 מודיעין
115,"גני יער בע""מ ! +",dist_6,,אבא אחי מאיר 27,תל אביב,,אבא אחי מאיר 27 תל אביב
389,"גפנס מרקט חנויות נוחות בע""מ ! +",dist_6,,דרך הדשנים 1,חיפה,,דרך הדשנים 1 חיפה
6,"ג.ר ביטון שיווק בע""מ ! +",dist_6,,מושב שורש החרוב 1,שורש,,מושב שורש החרוב 1 שורש
1137,"גרבי שמואל הובלות ועבודות עפר בע""מ ! +",dist_6,,בן גוריון 9,אשקלון,,בן גוריון 9 אשקלון
298,"גרבי שמואל הובלות ועבודות עפר בע""מ ! + (אשקלון)",dist_6,,דוד רמז 13,אשקלון,,דוד רמז 13 אשקלון
1196,"גרעיני עפולה חממה בע""מ @ (סוקולוב)",dist_6,,,,,
956,"גרעיני עפולה חממה בע""מ @ (סוקולוב 27)",dist_6,,סוקולוב 27,הרצליה,,סוקולוב 27 הרצליה
246,"ג.ש נירוונה 59 בע""מ ! +",dist_6,,ויצמן 57,כפר סבא,,ויצמן 57 כפר סבא
151,"דוד דניאל שיווק וקמעונאות בע""מ ! + (החמניה)",dist_6,,שד ההדרכה 9,ראשון לציון,,שד ההדרכה 9 ראשון לציון
750,"דוידה אחזקות בע""מ ! + סיטי מרקט תובל 905",dist_6,,תובל 19,רמת גן,,תובל 19 רמת גן
584,דור אלון (AM:PM) אבא הלל 564,dist_6,,אבא הלל 25,רמת-גן,,אבא הלל 25 רמת-גן
640,דור אלון (AM:PM) אבן גבירול- 508,dist_6,,אבן גבירול 14,תל-אביב,,אבן גבירול 14 תל-אביב
610,דור אלון (AM:PM) אבן גבירול 91 557,dist_6,,אבן גבירול 91,תל-אביב,,אבן גבירול 91 תל-אביב
627,דור אלון (AM:PM) אילנות חיפה 596,dist_6,,אילנות 2,חיפה,,אילנות 2 חיפה
585,דור אלון (AM:PM) אלנבי 505,dist_6,,אלנבי 115 (פינת יהודה הלוי) לספק ביום ג',תל-אביב,,אלנבי 115 (פינת יהודה הלוי) לספק ביום ג' תל-אביב
620,דור אלון (AM:PM) אלנבי 56 577,dist_6,,אלנבי 56,תל אביב,,אלנבי 56 תל אביב
622,דור אלון (AM:PM)  אלנבי 69   568,dist_6,,אלנבי 69 תל אביב,תל אביב,,אלנבי 69 תל אביב תל אביב
1213,דור אלון (AM:PM) ארלוזרוב 503,dist_6,,,,,
621,דור אלון (AM:PM) ארלוזרוב 576 (052),dist_6,,ארלוזרוב 52,רמת גן,,ארלוזרוב 52 רמת גן
611,דור אלון (AM:PM) בוגרשוב 534,dist_6,,בוגרשוב 49 (פינת פינסקר),תל אביב,,בוגרשוב 49 (פינת פינסקר) תל אביב
586,דור אלון (AM:PM) בן גוריון 529,dist_6,,בן גוריון 119,בת ים,,בן גוריון 119 בת ים
601,דור אלון (AM:PM) בן גוריון בת ים 571,dist_6,,בן גוריון 47 בת ים,בת ים,,בן גוריון 47 בת ים בת ים
612,דור אלון (AM:PM) בן יהודה 501 (030),dist_6,,בן יהודה 30,תל אביב,,בן יהודה 30 תל אביב
641,דור אלון (AM:PM) ברודצקי 544,dist_6,,ברודצקי 15,תל אביב,,ברודצקי 15 תל אביב
603,דור אלון (AM:PM)  בת-ים ז'בוטינסקי 595,dist_6,,ז'בוטינסקי 2,בת ים,,ז'בוטינסקי 2 בת ים
613,דור אלון (AM:PM) גורדון 514,dist_6,,דיזנגוף 136 (פינת גורדון),תל אביב,,דיזנגוף 136 (פינת גורדון) תל אביב
624,דור אלון (AM:PM) דניה חיפה  580,dist_6,,אנטוורפן 56,חיפה,,אנטוורפן 56 חיפה
604,דור אלון (AM:PM) דרך השלום 401,dist_6,,דרך השלום 53,גבעתיים,,דרך השלום 53 גבעתיים
659,דור אלון (AM:PM) הדר נס ציונה 551,dist_6,,השייטת 4 שכונת הדר,נס-ציונה,,השייטת 4 שכונת הדר נס-ציונה
587,דור אלון (AM:PM) הוד השרון 549,dist_6,,סוקולוב 11,הוד השרון,,סוקולוב 11 הוד השרון
646,דור אלון (AM:PM) החשמונאים 563,dist_6,,החשמונאים 105 תל אביב,תל אביב,,החשמונאים 105 תל אביב תל אביב
614,דור אלון (AM:PM) היי מרקט 524  (בן יהודה 061),dist_6,,בן יהודה 61,תל אביב,,בן יהודה 61 תל אביב
590,דור אלון AM:PM הנשיא הרצליה פיתוח 545,dist_6,,הנשיא יצחק בן צבי 75,הרצליה פיתוח,,הנשיא יצחק בן צבי 75 הרצליה פיתוח
625,דור אלון (AM:PM) העצמאות חיפה 581,dist_6,,העצמאות 61,חיפה,,העצמאות 61 חיפה
596,דור אלון (AM:PM) הקוממיות 579 (016),dist_6,,הקוממיות 16,בת ים,,הקוממיות 16 בת ים
623,דור אלון (AM:PM) הקסטל 17 סניף 578,dist_6,,אבן גבירול 161,תל אביב,,אבן גבירול 161 תל אביב
599,דור אלון (AM:PM) הרוגי המלכות 558,dist_6,,הרוגי המלכות 9 רמת החייל,"ת""א",,"הרוגי המלכות 9 רמת החייל ת""א"
602,דור אלון (AM:PM) הרצל 061  סניף 570,dist_6,,הרצל 61,"ת""א",,"הרצל 61 ת""א"
588,דור אלון (AM:PM) הרצל 511,dist_6,,הרצל 114 (פינת דרך שלמה),תל אביב,,הרצל 114 (פינת דרך שלמה) תל אביב
589,דור אלון (AM:PM) הרצליה סוקולוב 537,dist_6,,סוקולוב 10,הרצליה,,סוקולוב 10 הרצליה
591,דור אלון (AM:PM) ווינשל 554,dist_6,,ווינשל 6 נאות אפקה,תל אביב,,ווינשל 6 נאות אפקה תל אביב
592,דור אלון (AM:PM) ז'בוטינסקי 044 536,dist_6,,ז'בוטינסקי 44,רמת גן,,ז'בוטינסקי 44 רמת גן
593,דור אלון (AM:PM) ז'בוטינסקי 86 517,dist_6,,ז'בוטינסקי 86 (פינת הרצל),רמת גן,,ז'בוטינסקי 86 (פינת הרצל) רמת גן
687,"דור אלון (AM:PM) ז'בוטינסקי ת""א 518",dist_6,,אבן גבירול 136 (פינת ז'בוטינסקי),תל אביב,,אבן גבירול 136 (פינת ז'בוטינסקי) תל אביב
688,דור אלון (AM:PM) זמנהוף 509,dist_6,,קינג ג'ורג' 99 (פינת זמנהוף),תל אביב,,קינג ג'ורג' 99 (פינת זמנהוף) תל אביב
626,דור אלון (AM:PM) חדרה 594,dist_6,,הרברט סמואל 1,חדרה,,הרברט סמואל 1 חדרה
642,דור אלון (AM:PM) טברסקי 540,dist_6,,יצחק שדה 35,תל אביב,,יצחק שדה 35 תל אביב
629,דור אלון (AM:PM) טירת הכרמל 599,dist_6,,מנחם בגין 53,טירת הכמל,,מנחם בגין 53 טירת הכמל
647,"דור אלון (AM:PM)  טשרניחובסקי כ""ס 582",dist_6,,טשרניחובסקי 24,כפר סבא,,טשרניחובסקי 24 כפר סבא
645,דור אלון (AM:PM) יהודה הלוי 560,dist_6,,יהודה הלוי 114,תל אביב,,יהודה הלוי 114 תל אביב
594,דור אלון (AM:PM) י.ל פרץ 533,dist_6,,י.ל פרץ 29,תל אביב,,י.ל פרץ 29 תל אביב
595,דור אלון (AM:PM) כלבו שלום 512,dist_6,,אחד העם 9,תל אביב,,אחד העם 9 תל אביב
658,דור אלון (AM:PM) כצנלסון 531,dist_6,,כצלנסון 129,גבעתיים,,כצלנסון 129 גבעתיים
643,דור אלון (AM:PM) לינקולן 510,dist_6,,לינקולן 9,תל אביב,,לינקולן 9 תל אביב
671,דור אלון (AM:PM) מוריה 591,dist_6,,שדרות מוריה 128,חיפה,,שדרות מוריה 128 חיפה
609,דור אלון (AM:PM) מושבה גרמנית חיפה 403,dist_6,,בן גוריון 6,חיפה,,בן גוריון 6 חיפה
597,דור אלון (AM:PM) נווה מונסון 548,dist_6,,מרכז מסחרי  השקד 30,נווה מונסון,,מרכז מסחרי  השקד 30 נווה מונסון
615,דור אלון (AM:PM) נורדאו 504,dist_6,,בן יהודה 195 (פינת נורדאו),תל אביב,,בן יהודה 195 (פינת נורדאו) תל אביב
628,דור אלון (AM:PM) נרקיסים 597,dist_6,,שדרות ירושלים 155,ראשון לציון,,שדרות ירושלים 155 ראשון לציון
600,דור אלון (AM:PM) סלוניקי 566,dist_6,,סלוניקי 11 תל אביב,תל אביב,,סלוניקי 11 תל אביב תל אביב
670,דור אלון (AM:PM) עליית הנוער 556,dist_6,,עליית הנוער 27,גבעתיים,,עליית הנוער 27 גבעתיים
598,דור אלון (AM:PM) פרנקל 513,dist_6,,ידידיה פרנקל 15 (שכ' פלורנטין),"ת""א",,"ידידיה פרנקל 15 (שכ' פלורנטין) ת""א"
617,דור אלון (AM:PM)  קינג ג'ורג' 506,dist_6,,קינג ג'ורג 24,"ת""א",,"קינג ג'ורג 24 ת""א"
648,דור אלון (AM:PM)  קריית אונו 583,dist_6,,המלך שלמה 40,קרית אונו,,המלך שלמה 40 קרית אונו
583,דור אלון (AM:PM)  קרית ביאליק 402,dist_6,,נעמי שמר 10,קרית ביאליק,,נעמי שמר 10 קרית ביאליק
649,"דור אלון (AM:PM)  קרית חיים 404 (אח""י אילת חיפה)",dist_6,,"אח""י אילת 22",קרית חיים,,"אח""י אילת 22 קרית חיים"
1030,דור אלון (AM:PM) קרית מוצקין 415,dist_6,,שושנה דמארי 4,קרית מוצקין,,שושנה דמארי 4 קרית מוצקין
644,דור אלון (AM:PM)  שד' יהודית 542,dist_6,,שד' יהודית 16,"ת""א",,"שד' יהודית 16 ת""א"
618,דור אלון (AM:PM)  שנקין 024 507,dist_6,,שנקין 24,"ת""א",,"שנקין 24 ת""א"
619,דור אלון (AM:PM)  שנקין 097 535,dist_6,,שנקין 66,"ת""א",,"שנקין 66 ת""א"
1130,דור אלון-אלונית אורים 651,dist_6,,צומת אורים,אורים,,צומת אורים אורים
818,דור אלון-אלונית אילות 969,dist_6,,קיבוץ אילות,אילות,,קיבוץ אילות אילות
801,דור אלון-אלונית בית דגן 918,dist_6,,"צומת בית דגן, כביש 44",מרחב מרכז,,"צומת בית דגן, כביש 44 מרחב מרכז"
772,דור אלון-אלונית בית השיטה 652,dist_6,,"כביש 71, צומת קיבוץ בית השיטה",מרחב צפון,,"כביש 71, צומת קיבוץ בית השיטה מרחב צפון"
997,דור אלון-אלונית במושב-גבע כרמל 727,dist_6,,גבע כרמל,מרחב חוף,,גבע כרמל מרחב חוף
996,דור אלון-אלונית במושב מגדים 730,dist_6,,מושב מגדים,חיפה והעמקים,,מושב מגדים חיפה והעמקים
783,דור אלון-אלונית בני דרור 808,dist_6,,"צומת בני דרור, ליד קניון דרורים",עמק חפר והסביבה,,"צומת בני דרור, ליד קניון דרורים עמק חפר והסביבה"
1010,דור אלון-אלונית ברור חיל 723,dist_6,,קיבוץ ברור חיל-ליד שדרות,ברור חיל,,קיבוץ ברור חיל-ליד שדרות ברור חיל
1134,דור אלון-אלונית גבים 905,dist_6,,"צומת גבים, כביש יד מרדכי-שדרות",שדרות,,"צומת גבים, כביש יד מרדכי-שדרות שדרות"
1020,דור אלון-אלונית גבעת עוז 661,dist_6,,צומת מגידו,חיפה והעמקים,,צומת מגידו חיפה והעמקים
781,דור אלון-אלונית גן הצפון 912,dist_6,,בין צומת מצודות לצומת בניאס כביש 99,מרחב צפון,,בין צומת מצודות לצומת בניאס כביש 99 מרחב צפון
770,דור אלון-אלונית גני חוגה 933,dist_6,,צומת חמדיה (הגשר הרומי),מרחב צפון,,צומת חמדיה (הגשר הרומי) מרחב צפון
773,דור אלון-אלונית גשר הזיו 648,dist_6,,"כביש נהריה ראש הנקרה, כביש מס' 4",קריות והגליל,,"כביש נהריה ראש הנקרה, כביש מס' 4 קריות והגליל"
738,דור אלון-אלונית דבירה 927,dist_6,,צומת דבירה,צומת דבירה,,צומת דבירה צומת דבירה
861,דור אלון-אלונית דגניה א-קיבוץ 707,dist_6,,קיבוץ דגניה א'-צפון,מרחב צפון,,קיבוץ דגניה א'-צפון מרחב צפון
1040,דור אלון-אלונית דרך נמיר 850,dist_6,,דרך נמיר 301,תל אביב,,דרך נמיר 301 תל אביב
714,דור אלון-אלונית האון 804,dist_6,,קיבוץ האון,מרחב צפון,,קיבוץ האון מרחב צפון
785,דור אלון-אלונית הזורע 921,dist_6,,קיבוץ הזורע,חיפה והעמקים,,קיבוץ הזורע חיפה והעמקים
821,דור אלון-אלונית העוגן 710,dist_6,,קיבוץ העוגן,עמק חפר והסביבה,,קיבוץ העוגן עמק חפר והסביבה
819,דור אלון-אלונית חדרה מזרח 968,dist_6,,"צה""ל 77",חדרה,,"צה""ל 77 חדרה"
800,דור אלון-אלונית חוקוק 914,dist_6,,"כביש 90, בין צומת מגדל לצומת כפר נחום, חוקוק 1101",מרחב צפון,,"כביש 90, בין צומת מגדל לצומת כפר נחום, חוקוק 1101 מרחב צפון"
1151,דור אלון-אלונית חיפה-עוקף קריות 820,dist_6,,,,,
716,דור אלון-אלונית חריש 853,dist_6,,דרך ארץ 2 קניון חנן מור,חריש,,דרך ארץ 2 קניון חנן מור חריש
816,דור אלון-אלונית טל שחר 961,dist_6,,"כביש 3, מושב טל שחר",מרחב שפלה,,"כביש 3, מושב טל שחר מרחב שפלה"
994,דור אלון-אלונית יזרעאל 852,dist_6,,קיבוץ יזרעאל,קיבוץ יזרעאל,,קיבוץ יזרעאל קיבוץ יזרעאל
713,דור אלון-אלונית יקום 955,dist_6,,"כביש חיפה ת""א, קיבוץ יקום",יקום,,"כביש חיפה ת""א, קיבוץ יקום יקום"
1029,דור אלון-אלונית ירושלים הרכבים 801,dist_6,,הרכבים,ירושלים,,הרכבים ירושלים
739,דור אלון-אלונית כפר טרומן 952,dist_6,,"כפר טרומן 1, כביש 453 נתב""ג-שוהם",כפר טרומן,,"כפר טרומן 1, כביש 453 נתב""ג-שוהם כפר טרומן"
742,דור אלון-אלונית כפר יונה 865,dist_6,,כביש 57 לכיוון מערב,כפר יונה,,כביש 57 לכיוון מערב כפר יונה
1009,דור אלון-אלונית כפר עזה 653,dist_6,,"קיבוץ כפר עזה, כביש 232 הנגב",מרחב דרום,,"קיבוץ כפר עזה, כביש 232 הנגב מרחב דרום"
768,"דור אלון-אלונית כרם מהר""ל-עין איילה צ.עופר 910",dist_6,,"צומת עופר, כניסה למושב כרם מהרל (עין איילה)",מרחב חוף,,"צומת עופר, כניסה למושב כרם מהרל (עין איילה) מרחב חוף"
717,דור אלון-אלונית להבות חביבה 647,dist_6,,קיבוץ להבות כביש 581,קיבוץ להבות חביבה,,קיבוץ להבות כביש 581 קיבוץ להבות חביבה
784,דור אלון-אלונית לטרון 935,dist_6,,"מחלף לטרון, מוזיאון השיריון, כביש 3",ירושלים והסביבה,,"מחלף לטרון, מוזיאון השיריון, כביש 3 ירושלים והסביבה"
735,דור אלון-אלונית מגל מזרח 948 (צפון),dist_6,,כביש חוצה ישראל מגל מזרח,כביש חוצה ישראל מגל,,כביש חוצה ישראל מגל מזרח כביש חוצה ישראל מגל
712,דור אלון-אלונית מגל מערב 947,dist_6,,כביש 6 קיבוץ מגל,מרחב חוף,,כביש 6 קיבוץ מגל מרחב חוף
718,דור אלון-אלונית מושב אחיטוב 719,dist_6,,מושב אחיטוב - מרכז,עמק חפר והסביבה,,מושב אחיטוב - מרכז עמק חפר והסביבה
786,דור אלון-אלונית מושב בית יהושע 706,dist_6,,מושב בית יהשע,עמק חפר והסביבה,,מושב בית יהשע עמק חפר והסביבה
964,דור אלון-אלונית מושב שדי חמד 715,dist_6,,בכביש 444 בתוך המושב שדי חמד,מרחב שרון,,בכביש 444 בתוך המושב שדי חמד מרחב שרון
847,דור אלון-אלונית מזרע 860,dist_6,,כביש 60,מזרע,,כביש 60 מזרע
995,דור אלון-אלונית מכמורת 721,dist_6,,מושב מכמורת-צפון,מרחב חוף,,מושב מכמורת-צפון מרחב חוף
820,דור אלון-אלונית מעלות העיר 829,dist_6,,"החרושת 1, כיכר שלה שרירא",מעלות-תרשיחא,,"החרושת 1, כיכר שלה שרירא מעלות-תרשיחא"
1152,דור אלון-אלונית מענית 922,dist_6,,,,,
730,דור אלון-אלונית מצפה הימים צפת 913,dist_6,,צפת כביש 89 ראש פינה,צפת,,צפת כביש 89 ראש פינה צפת
802,דור אלון-אלונית מצפה רמון 811,dist_6,,הר קטום 1,מצפה רמון,,הר קטום 1 מצפה רמון
805,דור אלון-אלונית נווה ירק 709,dist_6,,מושב נווה ירק-מרכז,מרחב שרון,,מושב נווה ירק-מרכז מרחב שרון
804,דור אלון-אלונית ניר אליהו 600,dist_6,,"כביש 55, בין נווה ימין לוצמת אייל, קיבוץ ניר אליהו",מרחב שרון,,"כביש 55, בין נווה ימין לוצמת אייל, קיבוץ ניר אליהו מרחב שרון"
1045,דור אלון-אלונית ניר בנים 839,dist_6,,ניר בנים,ניר בנים,,ניר בנים ניר בנים
737,דור אלון-אלונית נען מזרח 940,dist_6,,דור אלון נען מזרח(כביש6בין מחלף נשרים למחלף מסמיה),נען,,דור אלון נען מזרח(כביש6בין מחלף נשרים למחלף מסמיה) נען
736,דור אלון-אלונית נען מערב 941,dist_6,,דור אלון נען מערב(כביש6בין מחלף נשרים למחלף מסמיה),נען,,דור אלון נען מערב(כביש6בין מחלף נשרים למחלף מסמיה) נען
740,"דור אלון-אלונית נתב""ג 906",dist_6,,"נתב""ג","נתב""ג",,"נתב""ג נתב""ג"
769,דור אלון-אלונית עין כרמל 911,dist_6,,כניסה לקיבוץ עין כרמל-מול נחל מערות,מרחב חוף,,כניסה לקיבוץ עין כרמל-מול נחל מערות מרחב חוף
724,דור אלון-אלונית עינת 666,dist_6,,כביש 444 סמוך לכניסה לקיבוץ עינת,עינת,,כביש 444 סמוך לכניסה לקיבוץ עינת עינת
846,דור אלון-אלונית עכו 960,dist_6,,"כביש עכו-חיפה,כביש מס'4 א.ת עכו ליד צומת עין המפרץ",קריות והגליל,,"כביש עכו-חיפה,כביש מס'4 א.ת עכו ליד צומת עין המפרץ קריות והגליל"
803,דור אלון-אלונית עמיעד 843,dist_6,,כביש 90 כניסה לקיבוץ עמיעד,קיבוץ עמיעד,,כביש 90 כניסה לקיבוץ עמיעד קיבוץ עמיעד
771,דור אלון-אלונית ערד 949,dist_6,,דרך חברון 140 כניסה צפונית לערד,ערד,,דרך חברון 140 כניסה צפונית לערד ערד
817,דור אלון-אלונית פתחיה 944,dist_6,,"כביש 44,מחלף רמלה לכיון צומת נחשון,סמוך לכרמי יוסף",ירושלים והסביבה,,"כביש 44,מחלף רמלה לכיון צומת נחשון,סמוך לכרמי יוסף ירושלים והסביבה"
715,דור אלון-אלונית פתח תקווה-בלינסון 814,dist_6,,"רח' דנמרק 1 פתח תקווה (בי""ח בלינסון)",פתח תקווה,,"רח' דנמרק 1 פתח תקווה (בי""ח בלינסון) פתח תקווה"
780,דור אלון-אלונית צומת הגומא 658,dist_6,,"כביש 90, צומת הגומא",קרית שמונה,,"כביש 90, צומת הגומא קרית שמונה"
962,דור אלון-אלונית קיבוץ יסעור 644,dist_6,,קיבוץ יסעור,יסעור,,קיבוץ יסעור יסעור
1021,דור אלון-אלונית קיבוץ כפר הנשיא 702,dist_6,,קיבוץ כפר הנשיא-צפון,מרחב צפון,,קיבוץ כפר הנשיא-צפון מרחב צפון
998,דור אלון-אלונית קיבוץ מעוז חיים 711,dist_6,,קיבוץ מעוז חיים-צפון,מרחב צפון,,קיבוץ מעוז חיים-צפון מרחב צפון
963,דור אלון-אלונית קרית השרון 842,dist_6,,שדרות טום לנטוס 8,נתניה,,שדרות טום לנטוס 8 נתניה
741,דור אלון-אלונית תדהר 930,dist_6,,מושב תדהר כביש 25,מושב תדהר,,מושב תדהר כביש 25 מושב תדהר
782,דור אלון-אלונית תל יצחק 925,dist_6,,בכניסה לקיבוץ תל יצחק בין צומת בני דרור לצומת פולג,עמק חפר והסביבה,,בכניסה לקיבוץ תל יצחק בין צומת בני דרור לצומת פולג עמק חפר והסביבה
732,דור אלון-דוכן גן שמואל 733,dist_6,,דוכן גן שמואל,חדרה,,דוכן גן שמואל חדרה
616,"דור אלון ניהול מתחמים בע""מ (AM:PM) נחלת יצחק 519",dist_6,,נחלת יצחק 8,תל אביב,,נחלת יצחק 8 תל אביב
1018,"דור אלון ניהול מתחמים בע""מ- אלונית גן יבנה 903",dist_6,,"כביש אשקלון ת""א - כביש מס' 4",גן יבנה,,"כביש אשקלון ת""א - כביש מס' 4 גן יבנה"
1019,"דור אלון ניהול מתחמים בע""מ-אלונית נווה ירק 978",dist_6,,"כניסה למושב נווה ירק, כביש מס' 40",מרחב שרון,,"כניסה למושב נווה ירק, כביש מס' 40 מרחב שרון"
719,דור אלון- סופר אלונית דוכן צמח 824,dist_6,,מתחם מול כינרת צמח  מתחם מול כינרת צמח,צמח,,מתחם מול כינרת צמח  מתחם מול כינרת צמח צמח
1171,דור אלון-סופר אלונית מושב לכיש 717,dist_6,,,,,
1031,דור אלון-סופר אלונית מושב נהלל 724,dist_6,,קיבוץ נהלל,חיפה והעמקים,,קיבוץ נהלל חיפה והעמקים
725,דור אלון- סופר אלונית משמר השרון 655,dist_6,,"צומת העוגן, כביש מס' 4",עמק חפק והסביבה,,"צומת העוגן, כביש מס' 4 עמק חפק והסביבה"
